name,review_count,categories,rating,latitude,longitude,price,address,zip_code
A Gusto,101,Cafes,4.0,40.679782,-73.942825,$$,1450 Fulton St,11216
Luckyim Thai truck,43,Food Trucks,4.0,40.757393839071,-73.9822526748568,$,46th St & 6th Ave,10017
Lotus Thai Cuisine,224,Thai,3.5,40.7929206,-74.0031012,$$,7007 Park Ave,07093
Cafe @ Klom Klorm,7,Thai,5.0,40.70311,-73.91708,,181 Wyckoff Ave,11237
Bangkok Garden Thai Restaurant,336,Thai,4.0,40.88653,-74.0419,$$,261 Main St,07601
Andaman Thai Bistro,134,Thai,4.0,40.78281,-73.94526,$$,1843 1st Ave,10128
Hot Ginger,206,Asian Fusion,4.0,40.739917,-73.758186,$$,73-32 Bell Blvd,11364
ANA Ramen,28,Ramen,3.5,40.76469,-73.99122,,457 W 50th St,10019
A plus Thai Place,177,Thai,3.5,40.757059,-73.967248,$$,1007 2nd Ave,10022
Kai Yang,58,Thai,4.5,40.81199,-74.21465,,345 Bloomfield Ave,07042
Thai BKK,60,Thai,3.5,40.80283,-73.93838,$$,2021 Lexington Ave,10035
ACE Thai Kitchen,28,Thai,4.5,40.69315,-73.97328,,330 Myrtle Ave,11205
Thongyib Thai Cart,17,Food Trucks,4.0,40.7598555582005,-73.9723258723791,$,405 Park Ave,10022
Cafe Chili,139,Thai,3.5,40.68801,-73.99334,$$,172 Court St,11201
Spice Thai Cuisine,313,Thai,4.0,40.7967562,-74.1806321,$$,26 Belleville Ave,07003
Note Thai,119,Thai,2.5,40.70647,-73.93948,$$,279 Bushwick Ave,11206
Thaimee Magic,10,Thai,4.0,40.7408261,-74.0047136,,353 W 14th St,10014
Prik Thai Kitchen,90,Thai,3.5,40.76099,-73.9088395,$,4716 30th Ave,11103
Thai Palace,144,Thai,3.5,40.857302,-74.02525,$$,218 Main St,07660
Pa De Thai Restaurant,233,Thai,3.5,40.80957,-73.990735,$$,264 Old River Rd,07020
Massaman Thai Cuisine,121,Thai,4.0,40.83637,-74.09266,$$,312 Hackensack St,07072
More Express,288,Sushi Bars,3.5,40.717964,-74.044227,$$,281 Grove St,07302
Eat's Khao Man Gai,44,Thai,4.0,40.72495,-73.98298,,518 E 6th St,10009
May Kaidee East Broadway,18,Thai,4.5,40.7140637,-73.987464979291,,215 E Broadway,10002
Wasabi Thai,62,Japanese,4.5,40.67825,-74.10648,$,897 Broadway,07002
Nora Thai Williamsburg,8,Thai,3.0,40.71864,-73.95625,,176 N 9th St,11211
Thai Express,12,Thai,4.0,40.75933,-73.8291799,$$,136-20 Roosevelt Ave,11354
Thai Nara Halal Restaurant,12,Thai,4.5,40.75011,-73.89848,,64-02 35th Ave,11377
Kare Thai,113,Thai,3.5,40.7655031253324,-73.9911570940646,$$,752 10th Ave,10019
Mamu Thai Noodle Truck,33,Thai,4.0,40.6728638140736,-73.9634558981109,$,,
Tom Yum Koong Thai Kitchen,125,Thai,4.5,40.8647589631022,-74.075403736463,$$,305 Boulevard,07604
Inaka Sushi,156,Japanese,4.0,40.6252403259277,-74.030647277832,$$,8318 3rd Ave,11209
SEAK,284,Vietnamese,4.0,40.81881,-73.97747,$$,725 River Rd,07020
Clifton Thai Restaurant,361,Thai,4.0,40.8758985,-74.1237514,$$,239 Parker Ave,07011
Sla Thai Restaurant,195,Thai,4.5,40.8398333157924,-74.2089431270751,$$,38 Upper Montclair Plz,07043
High Thai Restaurant,5,Thai,3.5,40.60876,-73.92446,,4017 Ave U,11234
Pad Thai,163,Thai,3.0,40.75008,-73.99542,$$,409 8th Ave,10001
Thai Pot,205,Thai,3.0,40.7247545048924,-73.8498401641846,$$,103-07 Queens Blvd,11375
Real Thai Cuisine,41,Thai,3.0,40.75669,-73.99369,$$,530 9th Ave,10018
Asuka Sushi,825,Japanese,4.0,40.74529,-73.99888,$$,300 W 23rd St,10011
22 Thai Cuisine,155,Thai,2.5,40.70925,-74.0088,$,59 Nassau St,10038
Thai O'Brien's,126,Thai,3.5,40.6698972931556,-74.1095638275146,$$,478 Ave E,07002
Thonglor Thai Restaurant,2,Thai,4.0,40.7574712,-73.9200032,,3247 Steinway St,11103
Bangkok City Thai Restaurant,155,Thai,3.0,40.74106,-74.02956,$$,335 Washington St,07030
Little Wayla,1,Thai,5.0,40.7182418631624,-73.9926061034203,,100 Forsyth St,10002
Thai Direct Bowls,17,Thai,4.0,40.72688,-73.98311,,131 Avenue A,10009
5ive Spice,510,Vietnamese,4.0,40.68145923448,-73.9772509779765,$$,52 5th Ave,11217
Spice,187,Thai,2.5,40.7712430088955,-73.9536680562057,$$,1479 1st Ave,10075
Boon Thai,55,Thai,3.5,40.724933,-73.951759,$$,681 Manhattan Ave,11222
Thai House Rock,177,Thai,4.5,40.577788,-74.294567,$$,1133 St George Ave,07067
T & Thai Restaurant,22,Thai,4.0,40.82583,-73.98708,,644 Anderson Ave,07010
Saigon Grill & Bar,188,Vietnamese,4.5,40.61883,-73.93099,$$,4521 Ave N,11234
Thai Thai Grocery Store,22,Thai,4.5,40.7435913085938,-73.8883056640625,$,7613 Woodside Ave,11373
Thai Essence,152,Thai,4.0,40.815803,-74.162223,$$,231 Franklin Ave,07110
Pinwheel Garden Dumpling & Noodle Bar,93,Asian Fusion,5.0,40.71039,-74.06102,$$,318 Communipaw Ave,07304
Warung Roadside,10,Food Trucks,4.5,40.7023811340332,-73.9197769165039,,,11237
Vietspot,19,Vietnamese,3.5,40.71617,-74.00717,,200 Church St,10013
Le Viet Cafe,106,Vietnamese,4.0,40.78116,-73.94913,$$,1750 2nd Ave,10128
Chat Kaew Thai Cuisine,82,Thai,4.0,40.8938372,-73.9750037,$$,4 E Palisade Ave,07631
Krung Tep Thai Bistro,190,Thai,4.0,40.78661,-73.725858,$$,23 S Middle Neck Rd,11021
Edo Asian Fusion,69,Japanese,4.0,40.606292381664,-73.9616475521669,$$,2087 Coney Island Ave,11223
Nikko,330,Asian Fusion,3.5,40.81156,-73.95781,$$,1280 Amsterdam Ave,10027
Abaya Thai,58,Thai,3.0,40.753665,-73.993568,$$,318 W 36th St,10018
Hong Kong Food Court / #6 Thai Express,12,Thai,4.5,40.761229383338,-73.8308251068918,,37-11 Main St,11354
Sweet Chili,60,Food Trucks,4.0,40.69347,-73.99052,$,,11201
Thailand Restaurant,276,Thai,4.0,40.6316977444739,-74.3129938497376,$$,291 Central Ave,07066
Ocha Thai Cuisine,39,Thai,3.0,40.712604,-73.82735,$,124-32 Queens Blvd,11415
Asomm Thai,3,Thai,3.5,40.71012,-73.89958,,64-02 Fresh Pond Rd,11385
3 Guys Sushi,62,Japanese,3.5,40.630062,-74.107803,$$,530 Forest Ave,10310
A1 Asian Fusion,103,Asian Fusion,3.5,40.80785,-73.94867,$$,2071 7th Ave,10027
Arbor Bistro,127,Sushi Bars,3.5,40.7287,-74.00485,$$,226 W Houston St,10014
Sapphire Thai,95,Thai,4.0,40.8891227,-74.0216564,$$,445 Cedar Ln,07666
Thai Noodle House,29,Noodles,4.5,40.76495,-73.98747,$$,792 9th Ave,10019
Auttharos BBQ,35,Thai,3.5,40.746382,-73.893844,$$,7128 Roosevelt Ave,11372
Wild Ginger,175,Asian Fusion,3.5,40.75588,-73.96926,$$,226 E 51st St,10022
Fusia Asian Bistro,7,Asian Fusion,4.5,40.752791,-73.9845295,$$,47 W 39th St,10018
Kunya Siam,116,Thai,4.5,40.4132499694824,-74.0383224487305,$$,99 1st Ave,07716
Hado Sushi & Thai Cuisine,333,Sushi Bars,3.5,40.707672,-73.8170807268747,$$,138-40 86th Ave,11435
Imocha,231,Thai,4.5,40.893655,-74.204524,$$,970 McBride Ave,07424
Saigon Cafe,312,Vietnamese,4.0,40.72164,-74.04574,$$,188 Newark Ave,07302
Di An Di,91,Vietnamese,4.0,40.72958,-73.95825,$$$$,68 Greenpoint Ave,11222
Stang Thai,4,Thai,4.0,40.64841,-73.97898,,3019 Fort Hamilton Pkwy,11218
Wa Sushi & Thai,59,Sushi Bars,3.0,40.65074,-73.95715,$$,2249 Church Ave,11226
Sungai Malaysian Cuisine,29,Malaysian,4.0,40.6205793609555,-73.988987468183,,6218 18th Ave,11204
Star of Siam Thai Kitchen,87,Thai,3.0,40.70996,-73.849334,$$,10318 Metropolitan Ave,11375
Bangkok City,121,Thai,4.0,40.9123096,-73.8089336,$$,100 Fifth Ave,10803
Island Thai Street Food,1,Thai,4.0,40.758373260498,-73.9680099487305,,,10022
Wyckoff Thai,135,Thai,4.5,41.0107192993164,-74.1658554077148,$$,314 Franklin Ave,07481
Angkor Cambodian Bistro,229,Cambodian,4.5,40.76226,-73.95914,$$,408 E 64th St,10065
Lamoon's Thai Restaurant,66,Thai,4.5,40.8457617,-74.1605865,$$,64 Market St,07012
Mitoushi 8,28,Japanese,4.5,40.7277260130886,-73.8927069665119,$$,70-11 Grand Ave,11378
An'Nam,241,Vietnamese,4.0,40.7605285644531,-73.9863891601562,$$,234 W 48th St,10036
Phattra Thai Restaurant,197,Thai,4.0,40.54228,-74.36151,$$,426 Main St,08840
Pho Thai Lao Kitchen,265,Thai,4.0,40.8956216750601,-74.0658308645348,$$,219 Maywood Ave,07607
Zen Yai Noodle & Coffee,117,Thai,4.0,40.7430134405094,-73.9191159513039,$$,45-04 Queens Blvd,11104
Hortus NYC,72,Asian Fusion,4.5,40.74545,-73.98652,,271 5th Ave,10016
Casa Asia,184,Asian Fusion,4.0,40.78895,-73.81457,$$,149-45 14th Ave,11357
One Thai Chef,178,Thai,3.0,40.7594719,-73.9904633,$$,339 W 44th St,10036
Little Mo,278,Asian Fusion,4.0,40.69701,-73.93368,$$,1158 Myrtle Ave,11221
Okinawa Sushi & Grill,288,Japanese,4.0,40.737606,-74.037209,$$,400 Newark St,07030
Frankly Thai,369,Thai,4.0,40.7073052,-73.6756396,$$,959 Hempstead Tpke,11010
Bangkok BAR NYC,59,Thai,2.5,40.754394,-73.976104,$$,230 Park Ave,10169
Erb Thai,107,Thai,2.5,40.724933,-73.951759,$$,681 Manhattan Ave,11222
District Saigon,476,Vietnamese,4.0,40.7596365,-73.9199343,$$,37-15 Broadway,11103
Hayashi,158,Japanese,4.0,40.590482,-73.94938,$$,2901 Ocean Ave,11235
Thai Corner,18,Thai,4.5,40.8513198298094,-74.0850005751392,$$,271 Valley Blvd,07075
Thai Tree,15,Thai,3.0,40.7379204227519,-73.9293925641142,$$,36-17 Greenpoint Ave,11101
Malaysia Grill,265,Malaysian,4.0,40.79948,-73.96775,$$,224 W 104th St,10024
Red Basil,191,Thai,3.5,40.8273429870605,-74.1029052734375,$$,4 Glen Rd,07070
Tum Thai,103,Thai,4.0,40.6761342,-74.2919962,$$,504 Kenilworth Blvd,07033
The Thai Elephant,207,Thai,4.5,40.8320020802976,-74.2466474071319,$$,605 Bloomfield Ave,07044
Luckyimthai Truck,3,Food Trucks,4.5,40.7551191469239,-73.9748699,$$,245 Park Ave,10167
Thai Rock,288,Thai,3.5,40.588989,-73.817349,$$,375 Beach 92nd St,11693
Cha Ba Thai,136,Thai,4.0,40.58813,-73.66439,$$,12 W Park Ave,11561
Pimaan Thai Restaurant,215,Thai,4.0,40.97245,-74.02827,$$,79 Kinderkamack Rd,07630
House Of Thai,175,Thai,4.0,41.00171,-74.357,$$,1483 Rt 23 S,07405
Joe Asian & Sushi,52,Sushi Bars,3.5,40.75567,-73.92734,$$,3319 36th Ave,11106
Moon Star Grill,84,Asian Fusion,4.0,40.8861089331436,-73.909908766271,$$,3519-25 Johnson Ave,10463
DD Thai Cuisine,188,Thai,4.0,40.9135404,-74.0795847,$$,184 W Passaic St,07662
Bunker,666,Vietnamese,4.0,40.7105638,-73.9233984,$$,99 Scott Ave,11237
Ammata Thai Kitchen,66,Thai,4.5,40.9942667287922,-74.0054040005622,$$,184 Rivervale Rd,07675
Thai Passion,125,Thai,4.0,40.74014,-74.38156,$$,225 Main St,07928
Summit Thai Cuisine,132,Thai,4.0,40.8048049,-74.366303,$$,320 Rt 10 W,07936
Poke Nom,86,Poke,4.5,40.60271,-73.99472,$$,2145 86th St,11214
Tomo Japanese Fusion,151,Asian Fusion,3.0,40.70465,-73.9292399,$$,1077 Flushing Ave,11237
Little House Cafe,39,Coffee & Tea,3.5,40.7418128103018,-73.8746472448111,$,90-19 Corona Ave,11373
Kopitiam,421,Malaysian,4.0,40.71387,-73.99091,$,151 E Broadway,10002
Char Sue,143,Asian Fusion,4.5,40.7196000924977,-73.9879152551293,$$,119 Essex St,10002
Flip Sigi,603,Filipino,4.0,40.73405,-74.00642,$$,525 Hudson St,10014
Thai Paragon,6,Thai,2.5,40.78821,-73.95363,,1406 Madison Ave,10029
Com Tam Ninh Kieu,311,Vietnamese,4.0,40.86702,-73.8982,$$,2641 Jerome Ave,10468
Real Thai,81,Thai,4.5,40.87923,-74.3826799,$$,33 N Beverwyck Rd,07034
Sarin Thai,156,Thai,4.0,40.81131,-73.62846,$$,43 Glen Cove Rd,11548
Chok Dee Thai Kitchen,128,Thai,4.5,41.0005780968353,-73.9535275999497,$$,561 Livingston St,07648
Nine Thai,72,Thai,2.0,40.7189569381508,-73.8391626253724,$$,110-70 Queens Blvd,11375
So Pho 88,5,Vietnamese,4.0,40.7136312934058,-73.9619940842959,,314 Bedford Ave,11211
SriPraPhai Thai Restaurant,446,Thai,3.5,40.75466,-73.65088,$$,280 Hillside Ave,11596
Thai V Express,8,Thai,3.5,40.7406835242277,-73.9813961461186,,203 E 26th St,10010
Boon Thai Kitchen,83,Thai,4.0,40.7740703,-74.3233512,$$,21 E Northfield Rd,07039
Centre Thai Bistro,145,Thai,4.0,40.6494457416305,-73.6665123020934,$$,268B Atlantic Ave,11518
Sopah Thai Kitchen,137,Thai,4.0,40.85761,-73.61964,$$,11 Cedar Swamp Rd,11542
RaKang,73,Thai,4.0,40.5860980355594,-73.6913523509751,$$,895 W Beech St,11561
Thai Hut,37,Thai,4.0,40.92137,-73.86477,$$,541 Central Park Ave,10704
Port Thai Place,70,Thai,4.0,40.8306503295898,-73.6854248046875,$$,24B Main St,11050
Anago Sushi,27,Sushi Bars,3.5,40.744712,-73.998573,$$,240 8th Ave,10011
Loong Xin Asian cuisine,16,Japanese,3.5,40.8935462028793,-73.8584990054369,$,670 E 233rd St,10466
Sushi Thai Cuisine,119,Thai,2.0,40.68276,-73.95349,$$,1185 Bedford Ave,11216
Mekong Thai & Vietnamese Restaurant,345,Thai,3.0,40.7631764348359,-73.8088906828033,$,15632 Northern Blvd,11354
Nam Nam,417,Vietnamese,4.5,40.70728,-73.94509,$,109 Montrose Ave,11206
Kuma NYC,30,Poke,4.0,40.699183,-73.91304,$$,1520 Myrtle Ave,11237
MIGHTY Bowl,51,Asian Fusion,4.5,40.7738,-73.95945,$$,1109 Lexington Ave,10075
Chun Vegetarian,5,Vegetarian,4.5,40.6788769,-73.9498381,,582 Nostrand Ave,11216
Spice Saigon,166,Vietnamese,3.5,40.7645621771246,-73.9585727685255,$$,1237 1st Ave,10065
Thai Kitchen By Yimmies,63,Thai,4.0,40.9292640124444,-73.9979154963303,$$,48 W Church St,07621
Omai,243,Vietnamese,4.0,40.74434,-74.00268,$$,158 9th Ave,10011
Wok To Walk,215,Asian Fusion,3.0,40.7516428,-73.9740775,$,684 3rd Ave,10017
Siam Inn,76,Thai,4.0,40.6559524536133,-74.3073272705078,$$,110 North Ave W,07016
Asea Fusion Modern Asian Bistro,229,Asian Fusion,4.0,40.64588,-73.99915,$$,4120 8th Ave,11232
Liu Garden,20,Thai,3.0,40.69085,-73.90862,$,560 Wilson Ave,11207
Atit Thai Restaurant,34,Thai,4.0,40.907512,-73.779167,$$,134 North Ave,10801
Aura Thai Kitchen,115,Thai,3.0,40.8510322570801,-73.9706878662109,$$,210 Main St,07024
BoCaphe,1058,Vietnamese,4.0,40.7220786,-73.9975506,$$,222 Lafayette St,10012
Bricolage,399,Vietnamese,4.0,40.67792,-73.97975,$$,162 5th Ave,11217
Falansai,195,Vietnamese,4.0,40.70676,-73.92877,$$,112 Harrison Pl,11237
Hana Asian Bistro,169,Sushi Bars,4.0,40.6699939531997,-73.8424712286242,$$,150-03 Crossbay Blvd,11417
Thái Son,796,Vietnamese,3.5,40.71677,-73.9995,$,89 Baxter St,10013
Madame Vo,623,Vietnamese,4.0,40.72925,-73.98612,$$,212 E 10th St,10003
Durian,78,Thai,4.0,40.933323,-73.759384,$$,147 Chatsworth Ave,10538
Norikoh,461,Sushi Bars,4.0,40.75116,-73.98153,$$,10 E 39th St,10016
Tiny Thai Cafe,1,Thai,3.0,40.742176,-73.98104,,394 3rd Ave,10003
Asia Express,5,Thai,3.0,40.6190109,-73.9295578,$,4703 Ave N,11234
Cyclo,446,Vietnamese,4.0,40.745714,-73.953549,$$,5-51 47th Ave,11101
Exhibit Thai Eatery,55,Thai,4.5,40.64318,-73.65968,$$,10 Davison Plz,11518
Kitchen Thai,15,Thai,2.5,40.65834,-73.98199,$$,271 Prospect Park W,11215
Coco South East Asian Cuisine,226,Thai,3.5,40.741662,-73.8804985,$$,8269 Broadway,11373
Sakura Sushi & Thai Cuisine,65,Sushi Bars,3.0,40.72386,-73.9946499,$$,273 Mott St,10012
Khao Tip Thai Cuisine,122,Thai,4.0,40.9806632995605,-74.2737121582031,$$,2111 Hamburg Tpke,07470
Omakasa,113,Japanese,4.0,40.7607927244645,-73.9783116057515,$$,31 W 52nd St,10019
N Thai Palace,464,Thai,4.0,40.4175867497441,-74.370433359796,$$,1020 Rt 18,08816
Thaiana,47,Thai,4.5,40.8640199,-73.62881,$$,63 Glen St,11542
Peking Taste Restaurant,30,Szechuan,3.5,40.5907324460688,-74.1645943330109,$$,2343 Richmond Ave,10314
Pandang,142,Thai,4.0,40.745614,-74.258502,$$,8-12 Village Plz,07079
Ugly Kitchen,569,Bars,4.0,40.7266856651479,-73.9862178981476,$$,103 1st Ave,10003
Hunger Pang,280,Asian Fusion,4.5,40.6470565795898,-73.9696960449219,$$,1021 Church Ave,11218
Yummy Thai,67,Thai,2.5,40.675963,-73.9713823,$,383 Flatbush Ave,11238
Thai - Nese Fusion,51,Thai,3.5,40.812842,-74.1184953,$$,552A New York Ave,07071
Seeda Thai Restaurant,159,Thai,3.5,40.66864,-73.70836,$$,28 N Central Ave,11580
Bang Thai,2,Thai,2.5,40.72878,-73.99924,,210 Thompson St,10012
Saiguette,532,Vietnamese,4.5,40.79902,-73.96281,$$,935 Columbus Ave,10025
Thai Thai Cuisine,173,Thai,4.0,40.4024509507889,-74.2981338500977,$$,3843 County Hwy 516,08857
Hanoi House,396,Vietnamese,4.0,40.72698,-73.98357,$$,119 Saint Marks Pl,10009
Sachi Asian Bistro,178,Asian Fusion,4.0,40.7478,-73.97406,$$,713 2nd Ave,10016
Thai-Nam Restaurant,43,Thai,2.0,40.7532501,-73.9740524,$,137 E 45th St,10017
MeKong BK,62,Vietnamese,3.5,40.6892852945551,-73.968862183392,$$,250 Dekalb Ave,11205
Thai Evolution,3,Thai,2.5,40.746921,-73.977661,,536 3rd Ave,10016
Luanne's Wild Ginger,52,Vegan,4.5,40.6896,-73.96982,$$,235 Dekalb Ave,11205
Bozu,786,Japanese,4.0,40.7129,-73.95749,$$,296 Grand St,11211
Nagoya,53,Sushi Bars,3.5,40.7735129,-73.7961327,$$,25-73 Francis Lewis Blvd,11358
Wild Ginger,125,Asian Fusion,3.5,40.718859,-73.955371,$$,182 N 10th St,11211
Henry's,144,Vietnamese,4.0,40.6633720397949,-73.9841461181641,$,433 7th Ave,11215
Ikko Hibachi Sushi Asian Bistro,5,Asian Fusion,5.0,40.82122,-73.81874,,3938 E Tremont Ave,10465
Thai West,81,Thai,4.0,40.9898765,-74.0308669,$$,22 Jefferson Ave,07675
NY Thai Grill & Sushi Bar,135,Sushi Bars,2.0,40.75324,-73.97405,$$,137 E 45th St,10017
Ploi Thai,113,Thai,3.5,40.834009,-74.097508,$$,245 Paterson Ave,07073
Mr. Jones Supper Club,44,Australian,5.0,40.7317819,-74.0025704,$$$$,22 Jones St,10014
Som Bo,144,Asian Fusion,4.0,40.74192,-74.00136,$$,143 8th Ave,10011
"Aroy-D, The Thai Elephant Truck",41,Thai,3.5,40.753141,-74.025085,$,1 14th St Hoboken Nj,07030
The Green Papaya,344,Thai,4.0,40.91157,-74.03576,$$,110 Kinderkamack Rd,07661
Zen Fusion Cuisine,199,Asian Fusion,3.5,40.7205142,-73.8093901,$$,79-28 Parsons Blvd,11367
The Pho 2,129,Vietnamese,4.0,40.7457768,-73.9983051,$$,273 8th Ave,10011
Wild Fusion,247,Asian Fusion,3.0,40.71929,-74.0435,$$,313 Grove St,07302
Kame Ramen,347,Ramen,4.5,40.74422,-73.9831,$$,435 Park Ave S,10016
TongKatsu,185,Japanese,4.5,40.7193261,-73.9865153,$$,137 Rivington St,10002
Uncle Chop Chop,24,Cocktail Bars,4.5,40.7316883151894,-74.0016427455464,,7 Cornelia St,10014
East Pacific Restaurant,152,Pan Asian,3.5,40.581857592944,-74.1652211577575,$$,2655 Richmond Ave,10314
Best Kitchen Time,2,Chinese,4.5,40.65659,-73.95035,,1250 Nostrand Ave,11225
Roll Smash Ice Cream Bar,43,Desserts,4.0,40.7590661,-73.768654,$,45-43B Bell Blvd,11361
Vietnaam,684,Vietnamese,4.0,40.7791481018066,-73.9504165649414,$$,1700 2nd Ave,10128
Bali Kitchen,96,Indonesian,4.5,40.725371,-73.987617,$$,128 E 4th St,10003
Penang Malaysian & Thai Cuisine,340,Thai,4.0,40.8083141,-74.376953,$$,200 Rte 10 W,07936
Pho Rainbow II,134,Vietnamese,4.0,40.57355,-74.11642,$,42 New Dorp Plz S,10306
Flaming Pepper Kitchen,5,Cantonese,4.5,40.62823,-74.01311,,7002 Fort Hamilton Pkwy,11228
Siam Smiles,103,Thai,4.0,40.4028167724609,-74.2319946289062,$$,1016 State Rt 34,07747
A La Mode Oriental,30,Thai,2.0,40.7621,-73.97732,$$,37 W 54th St,10019
Pho Bar,12,Vietnamese,4.0,40.7152346,-73.9990079,,43 Mott St,10013
Sushi Tatsu II,172,Japanese,2.5,40.677695,-73.9553284,$$,609 Franklin Ave,11238
Brookside Thai Restaurant,209,Thai,3.5,40.8064977,-74.192972,$$,380 Broad St,07003
Hot Box,171,Asian Fusion,4.0,40.7266,-73.98934,$$,77 2nd Ave,10003
Thai Mis Delicias - Truck 2,6,Thai,3.0,40.7419449,-73.9966639,,20th St 5th Ave,10011
China Thai Chinese Restaurant,14,Thai,2.5,40.6509874,-73.9586027,$,867 Flatbush Ave,11226
Malay Restaurant,252,Malaysian,4.0,40.7588141532412,-73.8303136825562,$$,13517 40th Rd,11354
Thai Nam,11,Thai,2.0,40.78413,-73.97783,$$,424 Amsterdam Ave,10024
Aux Epices,288,French,4.0,40.7181073647053,-73.9991025383579,$$,121 Baxter St,10013
Pad Thai,1,Thai,3.0,40.75898,-73.96215,,401 E 58th St,10022
Hiroshi Japanese Fusion,180,Japanese,3.0,40.74836,-73.97585,$$,585 3rd Ave,10016
Ital Kitchen,112,Vegetarian,4.5,40.66962,-73.95804,$$,1032 Union St,11225
MIGHTY Bowl,115,Japanese,4.0,40.75101,-73.9717,$,817 2nd Ave,10017
wagamama,667,Asian Fusion,3.5,40.74336,-73.98873,$$,210 5th Ave,10010
Ridge Thai,179,Thai,3.5,40.9807697561649,-74.1191487172174,$$,50 Chestnut St,07450
Mama Pho,57,Vietnamese,3.5,40.71816,-73.95754,$$,172 Bedford Ave,11249
Wild Ginger,1,Chinese,5.0,40.743969,-73.984268,,46 E 29th St,10016
honeygrow,143,Salad,4.0,40.6925,-73.99141,$$,194 Joralemon St,11201
64st Garden Cafe,21,Asian Fusion,4.0,40.7623,-73.95922,$$,406 East 64th St,10065
Wok To Walk,204,Asian Fusion,4.0,40.7361928480486,-73.9889749516819,$,42 Union Sq E,10003
Noodlefan,171,Thai,3.5,40.6968991079684,-74.2686759089077,$$,1029 Stuyvesant Ave,07083
Thai Jasmine Cuisine,74,Thai,4.0,41.0037667,-74.3339802,$$,137 Main St,07403
Yummy Thai II,13,Thai,2.0,40.6239891,-74.0306625,$$,8523 3rd Ave,11209
Kai Sushi Asian Fusion,211,Asian Fusion,4.0,40.84362,-73.84565,$$,1475 Williamsbridge Rd,10461
Amituofo Vegan Cuisine,74,Asian Fusion,4.5,40.70381,-73.933159,$$,19 Bogart St,11206
Luanne's Wild Ginger Franklin,54,Vegan,4.0,40.67538992914,-73.9564200863242,$$,676 Franklin Ave,11238
East Garden Asian Cuisine,9,Thai,3.5,40.6191663,-73.9334202,$,2072 Flatbush Ave,11234
Ginger Root Vegan,97,Pan Asian,4.0,40.7624720969574,-73.9595977571168,$$,1164 1st Ave,10065
wagamama,283,Asian Fusion,4.0,40.73097,-73.9884,$$,55 3rd Ave,10003
Hungry Bird,178,Indian,4.5,40.82847,-73.91669,$$,980 Morris Ave,10456
XO Taste,188,Chinese,3.0,40.717025,-73.996971,$$,41 Elizabeth St,10013
Tenda Asian Fusion,182,Asian Fusion,3.5,40.5850487,-73.9515076,$$,1734 Sheepshead Bay Rd,11235
LuAnne's Wild Ginger All-Asian Vegan,617,Asian Fusion,4.0,40.7204631,-73.9964956,$$,380 Broome St,10013
Amber,82,Japanese,4.0,40.7764053344727,-73.9798736572266,$$,103 W 70th St,10023
Spice,2,Thai,2.0,40.725536,-73.987213,,71 First Ave,10003
Thai Kitchen By The Sea,113,Thai,3.0,40.5907506,-73.7961933,$$,67-20 Rockaway Beach Blvd,11692
Thai House,115,Thai,3.5,40.7244108,-74.3059894,$$,321 Millburn Ave,07041
Thai Shangri-La,123,Thai,4.0,40.4045,-74.32359,$$,2590 Rte 516 W,08857
Taim West Village,1463,Vegetarian,4.5,40.736002376347,-74.0019588366439,$,222 Waverly Pl,10014
Pho Mac Vietnamese Restaurant,264,Vietnamese,4.0,40.613872,-74.15747,$,1407 Richmond Ave,10314
Gogi Grill - Hoboken,181,Korean,4.0,40.7362061117704,-74.0300041437149,$$,79 Hudson St,07030
Bep Ga,122,Vietnamese,4.5,40.71701,-73.99324,$$,70 Forsyth St,10002
Morris Thai Cuisine,117,Thai,3.5,40.6962481,-74.2685487,$$,1975 Morris Ave,07083
Hello Saigon,219,Vietnamese,4.0,40.7289399955423,-74.0009501203895,$$,180 Bleecker St,10012
Atoboy,263,Korean,4.5,40.74364,-73.98456,$$$,43 E 28th St,10016
Saigon Shack,2201,Sandwiches,4.0,40.72969,-74.000629,$,114 Macdougal St,10012
Strange Flavor Burger Shack,74,Burgers,3.5,40.70586,-73.92388,$$,369 Troutman St,11237
Pho 60,136,Vietnamese,4.0,40.6328610543603,-74.0049596875906,$$,1001 60th St,11219
Samurai Papa,242,Ramen,4.5,40.702892072912,-73.943588398397,$$,32 Varet St,11206
Pho Bar,73,Vietnamese,4.0,40.72975,-73.99893,$$,82 W 3RD ST,10013
Noodlefan,75,Noodles,3.0,40.7316814,-74.0668127,$$,2814 John F Kennedy Blvd,07306
New King Thai,7,Chinese,3.0,40.664542,-73.9898,$,585 5th Ave,11215
Yahar,3,Thai,2.5,40.6848136028778,-73.8606077202362,,7919 Atlantic Ave,11421
Pho Bang Restaurant,495,Vietnamese,4.0,40.71952,-73.99657,$,157 Mott St,10013
Pho Che,207,Vietnamese,4.0,40.7576858,-73.7881441,$$,193-16 Northern Blvd,11358
Silver Rice,241,Japanese,4.5,40.6742123562615,-73.9568891376257,$$,638 Park Pl,11238
River Thai Cuisine,81,Thai,4.5,40.45114,-74.3804,$$,50 Main St,08882
Num Pang Kitchen,1101,Cambodian,4.0,40.7503831245874,-73.9761078759491,$,140 E 41st St,10017
Kao,4,Thai,3.0,40.73387,-73.9997999,$$,3 Greenwich Ave,10014
Bao By Kaya,125,Asian Fusion,4.0,40.7571519,-73.9726033,$,570 Lexington Ave,10022
